Check ID,Check Name,Status,Severity,Region,Account ID,Timestamp,Description
acm_certificates_with_secure_key_algorithms,ACM Certificates with Secure Key Algorithms,PASS,MEDIUM,us-east-1,,2025-07-16T10:43:25.710000,ACM Certificate 466bf8a6-a11e-46e8-be3f-22f5050ea1fc for www.lgtech.in uses a secure key algorithm (RSA-2048).
acm_certificates_transparency_logs_enabled,ACM Certificates Transparency Logs Enabled,PASS,MEDIUM,us-east-1,,2025-07-16T10:43:25.710059,ACM Certificate 466bf8a6-a11e-46e8-be3f-22f5050ea1fc for www.lgtech.in has Certificate Transparency logging enabled.
acm_certificates_expiration_check,ACM Certificates Expiration Check,FAIL,HIGH,us-east-1,,2025-07-16T10:43:25.710100,ACM Certificate 466bf8a6-a11e-46e8-be3f-22f5050ea1fc for www.lgtech.in has expired (2394 days ago).
