Metric,Value
Scan Session ID,enterprise_scan_20250705_101953_b03251e1
Scan Start Timestamp,2025-07-05T04:49:53.278567+00:00
Scan End Timestamp,2025-07-05T04:50:54.315361+00:00
Scan Duration Seconds,61.036794
Scan Duration Minutes,1.0172799
Total Accounts,1
Total Regions,18
Total Services,64
Total Checks Performed,944
Total API Calls,944
Success Rate Percent,93.53813559322035
Enabled Service Instances,883
Total Service Instances,944
Enablement Rate Percent,93.53813559322035
Unique Enabled Services,61
Total Errors,61
